"lat","lon","status"
27.1563,-80.2299,"Active"
30.2179,-87.8665,"Active"
29.706,-93.8665,"Active"
27.6948,-97.3279,"Active"
29.7141,-85.3595,"Active"
30.3199,-88.5108,"Active"
29.5632,-91.2384,"Active"
24.4262,-81.8825,"Active"
29.4684,-91.2589,"Active"
30.1181,-88.9279,"Planned"
24.4236,-81.9562,"Active"
30.2946,-88.7178,"Active"
24.4108,-81.9796,"Active"
30.3175,-88.7683,"Active"
30.3123,-87.1086,"Active"
29.6691,-93.7339,"Active"
29.6601,-93.8365,"Active"
30.3676,-88.8738,"Active"
29.934,-93.8907,"Active"
30.4214,-88.8758,"Active"
30.1829,-89.6846,"Active"
27.9766,-92.3847,"Active"
30.3425,-88.2857,"Active"
30.3794,-88.8577,"Active"
27.7895,-96.2177,"Active"
26.8205,-80.0087,"Active"
30.0239,-93.2324,"Active"
30.2341,-88.9357,"Active"
29.4848,-94.6345,"Active"
29.2938,-83.1192,"Active"
29.8393,-84.577,"Active"
29.0241,-90.5742,"Active"
30.3944,-88.6366,"Active"
29.2264,-95.0196,"Active"
24.5423,-81.8886,"Active"
29.423,-93.6811,"Active"
30.3387,-89.3108,"Active"
26.671,-80.0098,"Active"
28.6432,-96.2056,"Planned"
24.4814,-81.7089,"Active"
27.8385,-97.0899,"Active"
30.2343,-88.0085,"Active"
30.0257,-88.5205,"Active"
29.9861,-90.0602,"Planned"
24.5598,-81.8141,"Active"
30.3052,-88.5209,"Active"
30.1767,-89.2654,"Active"
24.4599,-81.9167,"Active"
29.4312,-94.691,"Active"
30.2909,-87.5051,"Active"
30.2119,-88.3144,"Active"
30.1648,-89.3822,"Active"
24.4282,-81.9423,"Active"
30.3698,-88.8264,"Active"
26.288,-82.8411,"Planned"
26.8211,-80.0874,"Active"
27.1763,-80.2824,"Active"
27.7873,-94.83,"Active"
30.4082,-88.8124,"Active"
27.8784,-93.4194,"Active"
29.7655,-88.9587,"Active"
29.6229,-92.0232,"Active"
30.2415,-88.5446,"Active"
24.4569,-82.1597,"Active"
27.5227,-82.7867,"Active"
29.5183,-87.0147,"Active"
30.3385,-88.53,"Active"
27.9363,-93.8211,"Active"
30.3381,-89.2697,"Active"
26.9888,-80.1247,"Active"
30.3084,-88.2668,"Active"
30.3436,-88.5839,"Active"
24.6718,-81.7362,"Active"
30.1901,-88.2065,"Active"
30.3324,-86.8382,"Planned"
24.5194,-83.0735,"Active"
29.2357,-88.9595,"Planned"
30.3117,-88.4286,"Active"
29.2608,-83.159,"Active"
25.4238,-80.1381,"Active"
30.3612,-88.6309,"Active"
24.4873,-81.8875,"Active"
30.2382,-88.6345,"Active"
30.3406,-88.4385,"Active"
28.1226,-97.0443,"Planned"
29.7362,-85.3051,"Active"
18.2279,-87.8823,"Active"
30.478,-88.5907,"Active"
24.4402,-81.9353,"Active"
30.18,-88.9638,"Planned"
29.7054,-86.2358,"Active"
30.3318,-88.2785,"Active"
29.7839,-91.1864,"Active"
28.4166,-96.3242,"Active"
30.4302,-88.8191,"Active"
24.4583,-81.8807,"Active"
29.0253,-85.3099,"Active"
29.6578,-85.3733,"Active"
24.4288,-81.9578,"Active"
27.2285,-80.1846,"Active"
28.8749,-90.8145,"Active"
30.3833,-88.81,"Active"
29.8909,-85.3277,"Active"
29.9135,-88.8292,"Active"
30.3127,-88.3082,"Active"
24.4219,-81.9446,"Active"
24.4273,-81.92,"Active"
29.4332,-94.8664,"Active"
24.6146,-82.226,"Active"
27.7239,-82.5358,"Active"
24.5213,-83.0847,"Active"
26.5791,-97.3328,"Active"
27.5775,-82.6774,"Active"
29.6873,-85.3559,"Active"
26.2771,-81.9268,"Active"
26.7701,-80.0098,"Active"
28.736,-96.1829,"Planned"
30.3096,-89.3117,"Active"
30.3758,-88.633,"Active"
29.4317,-86.886,"Active"
28.8235,-95.384,"Active"
30.4637,-88.6223,"Active"
27.6661,-82.5912,"Active"
24.5178,-83.1421,"Active"
27.8426,-96.5165,"Active"
25.4219,-80.1918,"Active"
30.3945,-88.8345,"Active"
30.1639,-86.8176,"Planned"
29.6791,-85.3563,"Active"
29.1272,-94.8194,"Active"
30.3214,-88.5341,"Active"
24.5803,-81.8338,"Active"
27.1938,-80.2603,"Active"
24.4374,-81.9092,"Active"
30.3102,-89.3412,"Active"
28.2678,-94.2306,"Active"
29.679,-85.3734,"Active"
27.1651,-80.1949,"Active"
25.9934,-97.0901,"Active"
30.3253,-89.0719,"Active"
28.6204,-90.1404,"Active"
30.2324,-89.0872,"Active"
29.872,-93.9312,"Active"
27.8695,-97.1805,"Active"
29.6619,-85.378,"Active"
29.8649,-93.7206,"Active"
29.5253,-94.6929,"Active"
24.469,-81.7868,"Active"
29.1648,-94.9761,"Active"
27.2105,-80.2759,"Active"
28.16,-96.865,"Planned"
29.6923,-85.3679,"Active"
30.2664,-89.2614,"Active"
30.2211,-89.041,"Active"
30.3645,-89.6691,"Active"
26.6198,-80.0429,"Active"
30.1826,-89.4797,"Active"
30.3393,-89.2674,"Active"
30.259,-89.0882,"Active"
28.074,-91.0311,"Active"
29.5193,-93.2258,"Active"
29.3076,-87.2818,"Active"
29.3693,-87.1922,"Active"
29.7901,-84.6653,"Active"
30.1902,-89.3761,"Active"
30.2629,-88.3354,"Active"
29.8764,-88.8091,"Active"
29.6331,-93.676,"Active"
29.1153,-83.2448,"Active"
27.0745,-80.0313,"Active"
27.009,-80.0238,"Active"
30.2816,-89.2811,"Active"
24.5797,-81.77,"Active"
29.3668,-93.2279,"Active"
28.0234,-92.4646,"Active"
30.4361,-88.5692,"Active"
27.9333,-93.6416,"Active"
28.1572,-94.2606,"Active"
24.506,-83.1069,"Active"
25.4802,-80.1084,"Active"
19.13,-95.8397,"Active"
24.4851,-81.7184,"Active"
30.3264,-88.5178,"Active"
29.7801,-85.373,"Active"
30.3851,-88.5626,"Active"
30.1807,-89.3445,"Active"
24.5426,-81.8645,"Active"
26.9601,-97.4603,"Active"
24.4112,-81.9087,"Active"
27.5699,-97.2197,"Planned"
30.3796,-88.8114,"Active"
29.6775,-85.3691,"Active"
26.8279,-97.4836,"Active"
30.216,-88.5407,"Active"
29.8559,-85.3876,"Active"
27.5843,-96.4805,"Active"
27.215,-80.2293,"Active"
30.1877,-89.4278,"Active"
30.3088,-88.6873,"Active"
29.2158,-95.029,"Active"
30.2588,-88.0634,"Active"
24.4295,-81.876,"Active"
24.5337,-81.8895,"Active"
29.2399,-88.5857,"Active"
29.2629,-83.1218,"Active"
30.2308,-88.9413,"Active"
28.4209,-96.393,"Active"
25.1188,-80.8844,"Active"
30.3371,-89.3135,"Active"
26.7831,-80.0376,"Active"
29.6742,-85.3898,"Active"
25.4612,-80.1099,"Active"
30.3361,-89.2827,"Active"
30.2204,-88.4401,"Active"
24.406,-81.9767,"Active"
28.6432,-96.0386,"Planned"
26.4424,-82.1635,"Planned"
30.3148,-88.6442,"Active"
26.1662,-96.8737,"Active"
30.3575,-88.687,"Active"
30.2568,-88.3229,"Active"
29.1449,-86.8772,"Active"
24.4552,-81.8601,"Active"
29.7066,-85.3579,"Active"
29.836,-93.766,"Active"
27.9292,-93.5752,"Active"
30.156,-89.3895,"Active"
30.3086,-88.4304,"Active"
24.4202,-81.96,"Active"
29.7388,-85.3139,"Active"
28.0758,-91.0799,"Active"
25.0797,-80.9177,"Active"
28.7411,-96.5879,"Planned"
30.3554,-88.3674,"Active"
30.6772,-87.9633,"Active"
26.5212,-80.0181,"Active"
30.3281,-88.642,"Active"
27.044,-80.078,"Active"
27.862,-97.1084,"Active"
27.0718,-80.1427,"Active"
30.2135,-88.3589,"Active"
30.3385,-88.4427,"Active"
27.93,-93.5642,"Active"
29.2926,-83.0865,"Active"
29.2856,-83.0592,"Active"
30.3816,-88.5893,"Active"
27.8123,-97.0445,"Active"
30.3745,-88.827,"Active"
29.7087,-93.8568,"Active"
24.4256,-81.9223,"Active"
30.2685,-86.8295,"Planned"
30.3415,-88.2674,"Active"
25.4375,-80.1196,"Active"
30.2243,-86.8159,"Planned"
30.3604,-88.6289,"Active"
27.1867,-80.2222,"Active"
30.2177,-88.3738,"Active"
25.438,-80.1643,"Active"
24.5395,-81.8918,"Active"
30.2234,-89.1109,"Active"
28.3816,-96.4144,"Active"
24.4333,-81.9287,"Active"
27.8075,-92.8716,"Active"
29.2385,-95.2309,"Active"
27.7115,-97.064,"Active"
29.174,-83.5672,"Active"
24.4865,-81.8347,"Active"
30.2313,-88.0251,"Active"
26.5431,-80.024,"Active"
27.2354,-80.0702,"Active"
30.0188,-88.5129,"Active"
30.3416,-88.5652,"Active"
27.4845,-83.2611,"Active"
30.2236,-88.5138,"Active"
29.2831,-83.1575,"Active"
24.4893,-81.8379,"Active"
27.2068,-80.1623,"Active"
29.6187,-90.6802,"Active"
25.4806,-80.1084,"Active"
24.4247,-81.9577,"Active"
30.235,-89.227,"Active"
30.4391,-88.5443,"Active"
27.9276,-93.5682,"Active"
28.5361,-96.0694,"Active"
24.4319,-81.9053,"Active"
30.2346,-89.0232,"Active"
30.3287,-86.8151,"Planned"
29.6729,-85.3809,"Active"
29.8884,-85.3689,"Active"
30.2401,-87.7091,"Active"
29.7247,-85.3319,"Active"
29.7665,-91.9103,"Active"
24.4072,-81.9791,"Active"
26.6286,-80.0254,"Active"
29.6577,-85.3947,"Active"
30.2165,-88.8339,"Active"
25.1942,-80.8943,"Active"
30.3386,-88.1258,"Active"
30.2336,-88.4734,"Active"
30.369,-88.5929,"Active"
29.4249,-89.617,"Planned"
30.3336,-89.306,"Active"
27.8781,-80.4595,"Active"
30.1745,-88.0573,"Active"
29.7701,-85.3434,"Active"
30.2698,-87.5395,"Active"
30.3553,-89.2827,"Active"
30.337,-89.2757,"Active"
24.4092,-81.9157,"Active"
24.4888,-81.8904,"Active"
29.7606,-85.3716,"Active"
26.2684,-97.0261,"Active"
29.8268,-85.3449,"Active"
30.2408,-89.0068,"Active"
30.2571,-89.1914,"Active"
25.4707,-80.1348,"Active"
24.4798,-81.7815,"Active"
29.6806,-85.3831,"Active"
30.3692,-86.8179,"Planned"
30.257,-88.5279,"Active"
29.7313,-85.3337,"Active"
29.8617,-93.7877,"Active"
29.0641,-90.2082,"Active"
26.2769,-82.037,"Active"
29.5871,-89.0562,"Active"
30.292,-89.6071,"Active"
30.5145,-87.9421,"Active"
29.6572,-85.3617,"Active"
26.709,-80.0159,"Active"
30.6259,-88.0797,"Active"
27.2558,-80.2088,"Active"
29.8635,-85.3832,"Active"
24.4316,-81.9413,"Active"
28.1436,-96.8395,"Active"
30.2173,-88.528,"Active"
30.315,-89.2654,"Active"
26.1825,-82.9415,"Planned"
27.2736,-80.2193,"Active"
29.8925,-88.8882,"Active"
29.8216,-84.5936,"Active"
30.1574,-89.4241,"Active"
29.3805,-88.9796,"Active"
30.035,-86.7404,"Active"
27.3151,-80.261,"Active"
30.4391,-88.9813,"Active"
30.3124,-88.156,"Active"
24.4359,-81.9443,"Active"
30.1754,-89.4677,"Active"
25.4087,-80.1311,"Active"
26.2772,-97.0161,"Active"
24.429,-81.9697,"Active"
30.5426,-88.5702,"Active"
30.0932,-86.7651,"Active"
29.7247,-85.3559,"Active"
25.418,-80.1227,"Active"
25.4678,-80.1249,"Active"
24.4627,-81.8819,"Active"
30.2761,-87.8664,"Active"
26.7944,-79.9679,"Active"
24.4391,-81.9352,"Active"
24.4679,-81.7162,"Active"
