"lat","lon","status"
30.2793,-88.0934,"Active"
30.2582,-89.2631,"Active"
25.4645,-80.119,"Active"
30.2163,-89.0682,"Active"
24.4723,-81.8696,"Active"
27.8123,-97.0383,"Active"
30.3148,-88.6196,"Active"
27.9162,-96.314,"Active"
25.1195,-80.9357,"Active"
30.3243,-89.3264,"Active"
30.5053,-88.6309,"Active"
30.3061,-88.4188,"Active"
28.9757,-89.2091,"Active"
29.9779,-86.5238,"Active"
28.6433,-91.8774,"Active"
27.022,-96.713,"Active"
30.3816,-88.5806,"Active"
25.4841,-80.1055,"Active"
26.8205,-80.0303,"Active"
29.7839,-91.1758,"Active"
30.3669,-86.5857,"Active"
30.3704,-88.8395,"Active"
30.3697,-88.6316,"Active"
29.2808,-83.1147,"Active"
29.2938,-83.1123,"Active"
26.7831,-80.0329,"Active"
29.6772,-85.069,"Active"
27.9169,-93.5915,"Active"
26.9893,-80.0112,"Active"
29.26,-83.1564,"Active"
29.1894,-95.1343,"Active"
24.4841,-81.7573,"Active"
24.4762,-81.7291,"Active"
26.9823,-80.02,"Active"
24.5885,-81.7413,"Active"
30.0188,-88.5418,"Active"
25.4567,-80.1249,"Active"
30.3881,-86.8427,"Planned"
27.9416,-93.6232,"Planned"
30.3796,-88.8365,"Active"
27.1563,-80.2313,"Active"
30.2179,-87.8725,"Active"
29.706,-93.867,"Active"
27.6948,-97.3445,"Active"
30.3199,-88.5333,"Active"
29.5632,-91.2168,"Active"
24.4262,-81.8774,"Active"
29.4684,-91.2716,"Active"
30.1181,-88.927,"Planned"
24.4236,-81.9787,"Active"
30.2946,-88.7404,"Active"
24.4108,-81.9911,"Active"
30.3175,-88.7918,"Active"
30.3123,-87.1272,"Active"
29.6691,-93.7206,"Active"
29.6601,-93.8288,"Active"
30.3676,-88.8898,"Active"
29.934,-93.8723,"Active"
30.4214,-88.8596,"Active"
30.1829,-89.6841,"Active"
27.9766,-92.3574,"Active"
30.3425,-88.2738,"Active"
30.3794,-88.8856,"Active"
27.7895,-96.2252,"Active"
29.8747,-85.3154,"Active"
30.0239,-93.2184,"Active"
30.2341,-88.9373,"Active"
29.4848,-94.607,"Active"
29.7119,-85.3652,"Active"
29.8393,-84.5797,"Active"
29.0241,-90.558,"Active"
30.3944,-88.6179,"Active"
29.2264,-95.0062,"Active"
24.5423,-81.8557,"Active"
29.423,-93.6722,"Active"
30.3387,-89.3393,"Active"
26.671,-80.0159,"Active"
28.6432,-96.2224,"Planned"
24.4814,-81.7174,"Active"
27.8385,-97.0846,"Active"
30.2343,-88.0423,"Active"
30.0257,-88.5113,"Active"
29.9861,-90.0675,"Planned"
24.5598,-81.8092,"Active"
30.3052,-88.5257,"Active"
30.1767,-89.2779,"Active"
24.4599,-81.9372,"Active"
29.4312,-94.6595,"Active"
30.2909,-87.5108,"Active"
30.2119,-88.3055,"Active"
30.1648,-89.3873,"Active"
24.4282,-81.9274,"Active"
30.3698,-88.809,"Active"
26.288,-82.8198,"Planned"
26.8211,-80.0796,"Active"
27.1763,-80.2678,"Active"
30.4082,-88.837,"Active"
29.7655,-88.9822,"Active"
29.6229,-92.0311,"Active"
30.2415,-88.5284,"Active"
24.4569,-82.1771,"Active"
27.5227,-82.7817,"Active"
29.5183,-87.0076,"Active"
30.3385,-88.5386,"Active"
30.3381,-89.2921,"Active"
26.9888,-80.1235,"Active"
30.3084,-88.2867,"Active"
30.3436,-88.5635,"Active"
24.6718,-81.7386,"Active"
30.1901,-88.2071,"Active"
