"lat","lon","status"
17.8625,-87.9767,"Active"
17.8639,-88.0477,"Active"
17.8778,-88.046,"Active"
17.8841,-88.0363,"Active"
17.8853,-88.0311,"Active"
18.0898,-87.8698,"Active"
18.19,-87.8602,"Active"
18.209,-87.8526,"Active"
19.1417,-95.8103,"Active"
19.15,-95.8346,"Active"
24.4297,-81.9422,"Active"
24.4303,-81.9456,"Active"
24.4304,-81.9485,"Active"
24.4304,-81.9388,"Active"
24.4305,-81.9352,"Active"
24.4307,-81.9318,"Active"
24.4309,-81.9282,"Active"
24.431,-81.9529,"Active"
24.4313,-81.9251,"Active"
24.4317,-81.9656,"Active"
24.432,-82.0143,"Active"
24.432,-81.9726,"Active"
24.4322,-81.9224,"Active"
24.4325,-82.0063,"Active"
24.4334,-81.9597,"Active"
24.4334,-81.949,"Active"
24.4334,-81.945,"Active"
24.4334,-81.9194,"Active"
24.4335,-81.9532,"Active"
24.4337,-81.9652,"Active"
24.4339,-81.9351,"Active"
24.434,-81.9417,"Active"
24.434,-81.9313,"Active"
24.4343,-81.9278,"Active"
24.4345,-81.9382,"Active"
24.4345,-81.9242,"Active"
24.4352,-81.9164,"Active"
24.4352,-81.8983,"Active"
24.4356,-81.9599,"Active"
24.4365,-81.9727,"Active"
24.437,-81.9063,"Active"
24.4371,-81.953,"Active"
24.4373,-81.9493,"Active"
24.4374,-81.9114,"Active"
24.4376,-81.9451,"Active"
24.4377,-81.9415,"Active"
24.4379,-81.9312,"Active"
24.4379,-81.9243,"Active"
24.4382,-81.9277,"Active"
24.4383,-81.9381,"Active"
24.4383,-81.9346,"Active"
24.44,-81.9171,"Active"
24.4406,-81.9537,"Active"
24.4407,-81.8889,"Active"
24.4411,-81.9459,"Active"
24.4415,-81.9342,"Active"
24.4417,-81.941,"Active"
24.4418,-81.95,"Active"
24.442,-81.9126,"Active"
24.442,-81.9005,"Active"
24.442,-81.8798,"Active"
24.4423,-81.9378,"Active"
24.4425,-81.9314,"Active"
24.4429,-81.9289,"Active"
24.4429,-81.8708,"Active"
24.443,-81.8599,"Active"
24.4432,-81.9244,"Active"
24.4443,-81.908,"Active"
24.4453,-81.8532,"Active"
24.4464,-82.1035,"Active"
24.4474,-81.8979,"Active"
24.4523,-81.8924,"Active"
24.4524,-81.8842,"Active"
24.4525,-81.9191,"Active"
24.4527,-81.8669,"Active"
24.4529,-82.2083,"Active"
24.4529,-81.7776,"Active"
24.4529,-81.7709,"Active"
24.4533,-81.9121,"Active"
24.4546,-81.9047,"Active"
24.4553,-81.8844,"Active"
24.4564,-81.8973,"Active"
24.4581,-81.7776,"Active"
24.4582,-81.7742,"Active"
24.4583,-81.7707,"Active"
24.4588,-82.185,"Active"
24.4597,-81.8893,"Active"
24.4597,-81.8893,"Active"
24.4598,-81.852,"Active"
24.46,-81.7361,"Active"
24.4624,-81.9081,"Active"
24.4631,-81.7477,"Active"
24.4635,-81.778,"Active"
24.4635,-81.7436,"Active"
24.4642,-81.8837,"Active"
24.4643,-81.7706,"Active"
24.4643,-81.7473,"Active"
24.4644,-81.733,"Active"
24.4646,-81.7466,"Active"
24.4653,-81.8263,"Active"
24.4654,-81.7967,"Active"
24.4667,-81.9039,"Active"
24.4667,-81.8108,"Active"
24.467,-81.7778,"Active"
24.467,-81.732,"Active"
24.4672,-81.7969,"Active"
24.4674,-81.7746,"Active"
24.4679,-81.7709,"Active"
24.4681,-81.8748,"Active"
24.4694,-81.8992,"Active"
24.4698,-81.8851,"Active"
24.4713,-81.8792,"Active"
24.4726,-81.8719,"Active"
24.4774,-81.8692,"Active"
24.4894,-83.1146,"Active"
24.4906,-83.1215,"Active"
24.4938,-83.1011,"Active"
24.4953,-83.1274,"Active"
